iter	RMSE
0	1.108134868
1	1.102596421
2	1.097171206
3	1.092957654
4	1.089045661
5	1.085365092
6	1.081888572
7	1.079124226
8	1.076783962
9	1.074630868
10	1.072837532
11	1.071344316
12	1.07005567
13	1.068869094
14	1.067506531
15	1.06654267
16	1.065614175
17	1.064806299
18	1.064202932
19	1.063853849
20	1.063756665
21	1.063403677
22	1.06316329
23	1.062741013
24	1.062155708
25	1.061700639
26	1.062220587
27	1.061941773
28	1.061392175
29	1.061138969
30	1.060664718
31	1.06058188
32	1.060392033
33	1.060147585
34	1.060113317
35	1.060512521
36	1.060574206
37	1.060550184
