HomeTeam,AwayTeam,FTR
Bournemouth,Leeds,0
Bournemouth,Chelsea,2
Crystal Palace,Bournemouth,0
Bournemouth,Man United,2
Everton,Bournemouth,0
Man City,West Ham,0
West Ham,Man United,0
Brentford,West Ham,0
West Ham,Leeds,0
Leicester,West Ham,0
