iter	RMSE
0	1.111385789
1	1.107549111
2	1.103976511
3	1.100497832
4	1.097423448
5	1.094280165
6	1.091474747
7	1.088825457
8	1.086602902
9	1.084091903
10	1.081575832
11	1.079245416
12	1.077018055
13	1.075153381
14	1.073328333
15	1.071491935
16	1.069858693
17	1.068349338
18	1.066856529
19	1.065358105
20	1.064051667
21	1.062722568
22	1.061447072
23	1.060329485
24	1.059314998
25	1.058498169
26	1.057585775
27	1.056682884
28	1.055935053
29	1.055142376
30	1.054242092
31	1.053561628
32	1.052922464
33	1.052183657
34	1.051587855
35	1.050886912
36	1.05035413
37	1.049795394
38	1.049311525
39	1.048788597
40	1.048467444
41	1.04797305
42	1.047561917
43	1.047208063
44	1.04687808
45	1.0465112
46	1.046081882
47	1.045667722
48	1.045410547
49	1.045091735
50	1.044739745
51	1.044483904
52	1.044273781
53	1.044081837
54	1.043828853
55	1.043674795
56	1.043341077
57	1.043104056
58	1.042933476
59	1.042872477
60	1.042693393
61	1.042518071
62	1.042405421
63	1.042198474
64	1.042138574
65	1.041965056
66	1.041857621
67	1.041739835
68	1.041646663
69	1.041430589
70	1.041332152
71	1.041283809
72	1.041206428
73	1.041117774
74	1.041088596
75	1.040998784
76	1.040974849
77	1.040978475
78	1.040936489
79	1.040820238
80	1.040812027
81	1.040644659
82	1.040506754
83	1.040400294
84	1.040322807
85	1.040233973
86	1.040208586
87	1.040147589
88	1.040082414
89	1.039987639
90	1.039887057
91	1.039934683
92	1.039797503
93	1.039697437
94	1.039693648
95	1.03967963
96	1.039542144
97	1.039498042
98	1.039449071
99	1.039497795
100	1.039503002
101	1.039503916
